,Latitude,Longitude,City,Country,Temperature,Humidity,Cloudiness,Wind Speed
609,49.61447396811465,8.672156391147098,hemsbach,de,42.19,70,75,8.05
610,49.57419701109765,-101.86636348003303,carlyle,ca,-2.21,77,90,19.46
616,-11.457723969847166,-31.20810780144626,maragogi,br,82.46,83,88,11.81
618,11.685001181849856,128.62603592041944,sulangan,ph,79.94,98,0,20.76
619,31.19274071869654,69.73031827603731,zhob,pk,40.16,99,92,2.64
620,-18.901327837249312,38.31519857458119,quelimane,mz,82.4,83,75,6.93
623,72.06172187414259,144.91131465339782,chokurdakh,ru,-19.65,29,56,12.93
624,21.587105644565113,-84.35715087548186,guane,cu,77.11,78,12,7.11
637,70.1562289665917,-44.59747444655244,ilulissat,gl,24.8,38,5,18.34
638,43.66834097770112,82.34272273882124,yining,cn,33.86,96,100,2.64
643,-25.034558661665685,-27.62896934995061,vila velha,br,89.6,55,20,17.22
644,19.790024151841564,75.53633161087558,aurangabad,in,68,56,20,2.24
645,52.50818882670865,41.02009939755837,komsomolets,ru,22.16,88,80,11.36
650,-1.1640082516523336,-78.6584291712218,ambato,ec,65.46,82,75,4.7
654,25.314519520482904,86.22231953342384,begusarai,in,53.08,81,0,4.65
656,33.71922924265729,-25.48213205372332,vila franca do campo,pt,62.6,93,75,14.99
657,3.6418488808090643,18.25409919979529,mongoumba,cf,85.66,52,64,2.98
665,46.65828799356058,-4.197177776363219,concarneau,fr,46.44,87,20,6.93
666,25.24138193679906,147.86332800493045,katsuura,jp,41,56,40,14.99
669,45.142119458786,-75.13346687527657,chesterville,ca,10.4,43,20,11.41
670,-34.7918220465491,14.446513841613296,saldanha,za,68,68,0,13.87
672,41.9705989915835,-70.60419556454802,plymouth,us,23.2,76,90,6.93
677,59.839724706454604,5.195842315622258,rubbestadneset,no,34.39,74,75,19.46
684,64.578800623017,89.36744053038012,turukhansk,ru,-4.71,68,76,14.83
688,40.081324374829165,121.52786248076501,xiongyue,cn,1.33,51,0,4.65
691,22.90237565321489,-67.68503052108072,cockburn town,tc,77.83,99,80,18.07
692,-12.303577498997313,41.474537242957496,pemba,mz,78.8,94,40,4.7
694,43.18188898272942,132.96875806807532,partizansk,ru,-11.1,54,8,3.76
697,39.39794944906038,29.745094724384472,kutahya,tr,37.42,67,0,7.78
699,56.79429570881791,40.26161292952298,markovo,ru,31.08,90,90,11.18
706,-43.713249185177716,-46.047007438359714,rocha,uy,71.57,100,92,3.98
709,22.187492397011127,-77.47796334362636,nuevitas,cu,86,55,75,13.87
710,-65.60948495210465,72.16753580746311,saint-philippe,re,74.25,78,20,2.24
713,46.274777235292646,-138.2176281214395,sitka,us,49.21,96,0,7.9
718,63.5709070043151,-145.45973313698985,fairbanks,us,13.42,92,75,5.82
719,-0.7548778805434466,149.8070472221455,kavieng,pg,83.99,100,88,17.29
721,33.87561994442318,101.99574087639701,linxia,cn,10.37,60,32,2.19
722,40.83192829921927,67.78684333564539,dustlik,uz,46.19,92,88,2.64
723,34.36556071799936,53.16757759069429,garmsar,ir,35.71,89,32,2.3
724,-11.246178805311686,-82.83773799917273,chimbote,pe,78.01,79,20,6.44
727,60.74764798849199,91.90169868952,teya,ru,-21.13,30,12,4.21
731,17.259187413782954,26.6626320466097,kutum,sd,59.2,29,0,9.01
735,7.9061408886443445,-88.0321448399367,santa cruz,cr,93.2,36,0,21.92
738,-0.5902789988675607,37.394561091246715,embu,ke,61.22,77,56,3.31
739,-36.661112869509786,141.3054977351935,horsham,au,63.74,74,44,17.85
744,44.721587729795175,-14.807924078583852,muros,es,50.95,76,0,6.93
746,27.08430106004994,14.646600729883033,sabha,ly,52,42,32,2.98
748,24.689634580763524,-136.03182653736118,pacific grove,us,44.65,47,20,5.82
751,18.739709556397756,-46.47642381104788,bathsheba,bb,84.2,58,75,23.04
752,-55.16878269205673,160.4457242137031,tuatapere,nz,57.94,100,0,4.21
757,47.018565591047434,-1.7644474781446604,coueron,fr,46.38,75,20,2.24
762,-20.846423784355963,-53.72697132869713,ribas do rio pardo,br,90.29,67,24,12.82
763,2.1260186105200205,85.37449941986887,hambantota,lk,78.8,88,0,11.41
767,-70.32186419876416,179.4424151397625,kaitangata,nz,58.84,91,92,3.2
771,51.595172606265976,-95.85778019042563,lac du bonnet,ca,5.11,84,44,9.01
778,-14.960497500664744,151.85469444237265,samarai,pg,84.58,98,0,24.9
779,2.3089476012155075,-52.10195158864664,camopi,gf,77.02,97,92,2.98
785,54.562317787573164,-0.8104179710580013,redcar,gb,37.76,94,20,4.7
788,50.118795002885946,-56.1880601832668,springdale,ca,24.73,91,8,20.76
791,-13.595535380435976,38.54284462768885,montepuez,mz,76.12,81,64,5.99
792,44.75973600616959,144.25887715394651,abashiri,jp,4.79,60,36,4.76
793,3.5414752034368604,-54.71399874712792,grand-santi,gf,85.66,70,68,3.42
795,-14.500130295111475,45.148475142367346,chirongui,yt,78.8,94,75,3.36
796,31.508079664326814,45.301888978467986,mehran,ir,35.6,83,0,2.24
797,55.10785459182017,25.73581827629394,pabrade,lt,35.6,100,90,12.75
800,61.25754910002476,42.517878985271324,kuloy,ru,26.84,92,92,15.39
801,-8.17696794752436,-54.12771861577325,alta floresta,br,86.69,73,56,2.08
805,41.815409679927626,-108.99512719851386,rock springs,us,12.92,60,1,25.28
807,70.189169223399,13.591735139996757,gravdal,no,34.39,74,75,19.46
810,8.124304662095554,-108.48222404907615,coahuayana,mx,82.15,30,0,2.98
833,81.5661860869769,93.24130469136821,talnakh,ru,-4.89,67,80,19.42
838,48.10392126609162,-110.85221371538738,great falls,us,-8.76,83,75,5.82
840,3.3320876738429774,16.16249920973911,nola,cf,87.46,39,76,3.42
841,-57.255208293527,177.30865675808252,dunedin,nz,57.49,90,80,2.64
848,22.046539172941323,103.8428770431222,lao cai,vn,58.21,94,92,1.74
851,51.376238117103696,29.73583503553442,ivankiv,ua,35.6,100,92,8.95
852,63.30829436205937,151.3670864987015,spornoye,ru,30.2,92,90,8.95
855,32.1972244145677,29.426411317719612,alexandria,eg,54.34,100,8,5.44
858,41.22344306680199,-17.25224313820371,peniche,pt,53.6,76,0,8.05
863,85.20267300858455,30.98957638387597,berlevag,no,26.08,85,75,11.41
864,46.60939359201626,144.25604479513652,novikovo,ru,25.9,91,88,11.14
875,-5.7356691275707306,2.90311826694699,omboue,ga,80.57,100,80,8.01
877,37.04445581491014,126.58433886238504,seoul,kr,20.55,58,75,2.24
878,42.73553779189103,156.411060878451,severo-kurilsk,ru,18.52,100,32,17.74
879,40.36280792020639,3.3804234115511917,alcudia,es,53.6,76,40,4.7
886,5.9511540503916365,7.313686292619963,uga,ng,90.43,26,0,6.22
888,-17.002069104948802,175.35551545760933,isangel,vu,81.07,100,12,21.09
894,21.096355779425494,104.57123758607162,yen bai,vn,63.02,100,92,4.32
895,35.48454207430201,-126.25558362527241,half moon bay,us,48.63,71,90,8.05
896,-44.258593029895565,43.02009883957379,margate,za,71.26,100,92,8.34
899,-13.541363868485348,-42.93423132779546,riacho de santana,br,93.22,42,0,6.67
902,41.308781473565915,-7.951613061699987,amarante,pt,51.8,71,0,6.93
904,-22.946817823130957,-64.2328018784055,san ramon de la nueva oran,ar,92.41,79,48,4.88
907,-62.88766514483582,27.415152439863647,kruisfontein,za,64.69,96,88,6.78
908,42.557719556415265,137.9053862962778,iwanai,jp,25.18,100,76,14.61
912,-20.37585224830056,117.39313525595196,roebourne,au,84.17,67,68,11.48
917,31.743063987302904,97.91954813435632,tezu,in,49.34,64,32,1.86
919,-2.017002636533192,40.4186194953391,witu,ke,77,66,1,11.03
920,39.939937235144754,-72.90151302413135,sayville,us,35.8,39,90,8.05
922,67.35466257772333,35.97535175866318,lovozero,ru,18.34,72,92,4.09
926,0.21700627941233108,28.223336671506246,butembo,cd,66.04,90,12,1.63
928,47.34673289457362,3.512735848322137,avallon,fr,39.89,97,88,7.67
931,-37.03881451770854,161.24434082217317,port macquarie,au,64.4,100,0,12.93
933,-1.6496527993604388,20.484195401082445,boende,cd,89.8,46,76,3.42
935,-22.55581398134747,151.08775397944413,yeppoon,au,77,88,40,5.82
936,45.74045290799265,-124.08151904855032,astoria,us,39.02,95,90,4.7
942,-14.204828455411644,139.92837023042904,alyangula,au,78.8,94,64,5.82
944,-19.49466163042939,46.55067716268482,soavinandriana,mg,63.97,97,88,2.08
946,-19.657744701525743,-46.5809518331325,ibia,br,81.56,75,36,9.8
950,-7.862462914966329,24.42645775194822,kaniama,cd,75.49,85,32,2.64
954,33.90346463969691,-99.2481588577643,vernon,us,50.76,83,1,9.17
955,70.69991451076612,134.56731052221164,ust-kuyga,ru,-24.87,37,56,5.21
956,17.707957645001898,-22.155664876864307,santa maria,cv,81.59,34,0,10.29
965,-14.008802736671058,169.30572349122951,sola,vu,79.45,100,92,26.57
966,37.37201082061583,57.09175509300235,bojnurd,ir,35.6,100,90,2.75
969,37.59863475351942,-10.288677478360711,cascais,pt,54.86,76,0,14.99
970,35.40658649556353,-47.587181160388184,torbay,ca,17.6,48,90,21.92
975,40.807068762158224,-125.18930812914503,eureka,us,45.43,100,75,18.34
984,59.509342748416145,175.11237031983336,beringovskiy,ru,21.31,92,88,33.06
987,63.96431482907272,30.12612744984287,lieksa,fi,31.52,92,92,4.99
990,51.55564486568525,103.64927969919364,slyudyanka,ru,-28.06,0,0,1.74
995,-5.561845081119628,108.12253735793382,pamanukan,id,79.94,100,88,6.33
996,16.709509011961856,132.0592488033604,alugan,ph,76.34,91,8,14.27
998,59.48731290190969,-46.77350627200278,qaqortoq,gl,35.6,24,75,24.16
1006,62.864745201100504,-101.92662927726737,flin flon,ca,-5.81,76,40,4.7
1014,47.64519997560541,-98.00827302192577,valley city,us,6.06,92,1,9.17
1016,71.48848332202365,13.698530152131923,stokmarknes,no,32.25,64,40,17.22
1018,84.52846576391181,28.256677409001185,mehamn,no,26.51,86,90,2.24
1024,54.97407931201465,40.66230715660075,tuma,ru,25.04,92,80,13.82
1028,7.862931581307706,37.142015363193906,jimma,et,64.64,71,12,2.64
1034,42.62561172277145,39.24506356858629,orel-izumrud,ru,44.6,87,0,4.47
1038,-8.319462575629288,109.60641418554314,kutoarjo,id,77.69,100,80,1.52
1044,-25.61784466040551,163.56095765785244,noumea,nc,75.2,73,0,6.93
1045,53.48254447782327,3.953859035000164,den helder,nl,42.87,86,20,18.34
1046,59.17948805355795,100.54862737354506,kodinsk,ru,-27.16,0,12,4.21
1048,-25.00014279314601,-49.491565794387384,itaperucu,br,66.2,93,75,24.16
1053,-31.353144030788563,20.624178675080913,calvinia,za,75.49,34,0,10.02
1057,41.71833142442728,-4.219790408510136,palencia,es,41,60,0,5.82
1059,50.354744615559525,-68.35594682732491,baie-comeau,ca,5,38,75,11.41
1060,68.01937441343424,153.87043943308186,srednekolymsk,ru,-38.46,0,0,2.42
1062,-21.656811083163717,-63.758080657345744,yacuiba,bo,96.8,56,40,11.41
1065,-7.31462042394466,-50.71595643870316,sao felix do xingu,br,84.13,78,36,2.86
1069,35.949540049970096,50.042858858380754,qazvin,ir,31.93,96,80,8.79
1070,14.127982964609316,90.01146378304054,port blair,in,80.6,83,20,8.05
1077,53.06092566861457,-107.45826181517153,langham,ca,-4.01,83,90,9.17
1079,26.109973471104652,-103.73304067528765,bermejillo,mx,82.4,24,75,5.82
1082,27.704298699389724,73.56467134984243,nokha,in,55.06,53,68,8.46
1084,18.087573333835238,115.97257812231908,catuday,ph,76.39,93,0,12.82
1086,60.376583483049956,62.84959677377026,pionerskiy,ru,15.41,86,20,5.55
1091,-0.9956954346800302,124.87520004552482,luwuk,id,77.65,100,44,3.76
1092,-8.297646746209352,-35.151497275687404,escada,br,84.2,70,75,16.11
1093,77.72528117366616,26.445671314159,honningsvag,no,27.68,92,75,9.17
1094,48.74781856403604,104.34872402247743,erdenet,mn,-28.38,0,0,2.53
1096,51.16511039146022,-90.24833574604607,sioux lookout,ca,9.34,55,75,3.36
1098,14.09953871959695,-123.96511261180405,constitucion,mx,68,28,75,16.11
1101,-17.120254864910024,110.42196514183348,karratha,au,84.17,67,68,11.48
1102,36.72917326438187,-86.80704968374502,springfield,us,32.59,97,90,10.29
1104,22.67757560938,135.6872024967746,naze,jp,60.91,100,36,14.16
1112,-23.009004324840447,-46.558806939017785,braganca paulista,br,88.99,52,40,11.41
1114,40.0816947829762,64.04708325506436,romitan,uz,41,75,0,6.93
1118,24.045836802713296,37.96122578439568,umm lajj,sa,65.72,95,0,12.82
1119,-8.53466127673363,-45.18452828389215,bom jesus,br,90.97,58,44,11.59
1120,24.668117500029894,70.82861180956971,islamkot,pk,57.44,32,0,8.01
1124,-37.63527560439112,155.6789157197146,kiama,au,59,62,0,4.7
1132,6.345113910478275,-11.982790076771494,robertsport,lr,81.11,100,0,6.78
1133,-9.097263466506035,-32.97552774703047,tamandare,br,85.66,78,48,3.87
1134,6.411419772556471,-10.521130432807723,bensonville,lr,86,66,20,9.17
1135,-6.091311512376464,44.741754417155164,micheweni,tz,82.87,99,20,15.39
1136,54.624414993764674,101.41435344668065,kuytun,ru,-19.38,27,0,6.33
1137,47.813550880950714,106.77904999581,ulaanbaatar,mn,-27.41,60,0,2.24
1139,-41.83740216451921,156.22028391274273,batemans bay,au,65.77,76,0,6.44
1147,59.83909265076841,-166.47643374552587,nome,us,73.31,75,90,9.17
1148,43.31244557108698,49.406369337152825,fort-shevchenko,kz,29.54,100,88,9.24
1156,68.06699597966994,-9.848238425008986,vestmanna,fo,35.6,93,92,14.99
1162,13.22618182648091,-96.58456450809264,pochutla,mx,84.63,48,5,5.99
1167,19.940239896405373,126.34915506533736,basco,ph,78.1,98,56,17.85
1172,56.32338459930054,4.076037623898685,vigrestad,no,37.4,69,75,16.11
1178,27.39160448836941,135.10602037288584,kushima,jp,38.41,100,12,8.68
1179,30.699679173953513,75.45994330324874,jagraon,in,52.54,89,88,2.86
1182,47.473502622850305,-60.205973752213396,channel-port aux basques,ca,22.97,100,68,45.14
1183,41.58471008661269,75.52449554406587,at-bashi,kg,6.46,66,48,0.74
1189,37.485832873979774,-77.64913423325638,bon air,us,37.87,93,90,3.36
1191,-33.079826150337944,20.95801523763916,swellendam,za,71.6,78,92,9.17
1198,59.749674736444206,29.831631233594294,kipen,ru,33.8,93,75,8.95
1200,32.71633647558426,111.34621125730325,danjiangkou,cn,26.08,98,68,2.19
1206,44.38543772628404,45.09384123178373,kayasula,ru,26.57,87,8,6.67
1208,-40.15852118044196,-66.61994453260759,general roca,ar,66.2,29,0,11.41
1218,49.91987788876909,70.62126779556667,astana,kz,-9.41,76,75,6.71
1222,2.3133750156591333,-39.45004694931765,itarema,br,84.67,84,56,10.02
1223,46.53339275008031,-113.73337041993125,missoula,us,10.04,75,75,4.7
1229,-24.854754698680466,-92.64120232202816,pisco,pe,71.6,30,75,8.05
1231,-13.943980309342663,50.702580733035404,sambava,mg,80.89,100,56,12.71
1234,-14.9417936112675,-39.05475665149791,ilheus,br,87.8,66,20,9.17
1236,14.499384397602157,35.25801104941752,doka,sd,81.56,36,0,13.04
1237,17.475980259846125,126.14046997748494,dicabisagan,ph,72.92,100,100,8.12
1241,21.168679703513206,-99.30384791778762,jalpan,mx,71.89,42,0,2.98
1248,23.25836380527909,61.45907219126232,jiwani,pk,65.72,87,0,10.58
1264,40.06345262359761,89.9091369389024,korla,cn,0.11,57,8,1.86
1271,32.302973822227344,38.732343320635266,turayf,sa,46.4,81,20,4.7
1274,5.486862023949726,-33.63142133998244,trairi,br,81.34,100,20,15.28
1278,-37.65970005873765,133.3855868355401,port lincoln,au,64.87,93,0,24.56
1281,-23.78848214338987,-166.85824165749185,alofi,nu,85.03,91,100,22.1
1282,-27.29896695441959,161.70500824477176,bourail,nc,75.85,82,88,9.13
1283,-40.33432877862204,147.90732414077314,launceston,au,59,93,90,25.28
1288,63.64779502032144,28.588049698058057,kajaani,fi,30.2,92,90,4.7
1290,21.88056937088568,28.13261166442595,marawi,sd,62.84,27,0,9.57
1296,-23.525558388004256,131.27717762544393,yulara,au,69.8,21,24,2.86
1297,-28.933679591070934,157.39824111702194,byron bay,au,68.94,94,0,4.7
1299,60.999089428360094,22.116814475842773,eura,fi,31.05,85,80,6.93
1305,36.23763260924373,-1.5942341731855834,nijar,es,60.8,67,75,3.36
1307,46.543461823737175,-55.59558414708093,grand bank,ca,17.6,92,75,34.45
1314,29.751451805076115,112.4434495563388,shishou,cn,29.41,85,56,2.98
1317,47.68115356843424,-137.11984783929358,ketchikan,us,30.16,65,1,14.99
1319,40.29029813182251,-76.05478909213228,reading,us,32.77,81,90,4.7
1324,32.67005411640383,-103.6505816152216,lovington,us,50,71,1,17.22
1325,53.5482778356706,-8.413223800791087,castlerea,ie,46.56,93,75,12.75
1327,56.41168085980985,85.83251291366611,anzhero-sudzhensk,ru,-4.01,70,68,4.47
1328,76.02826073394354,-170.34998331496973,lavrentiya,ru,23.51,97,88,37.87
1331,31.320008847508575,-122.45011140675538,lompoc,us,48.29,70,1,3.36
1332,20.663721734365367,-92.27757051325217,celestun,mx,77.38,92,20,8.46
1341,61.08267175188581,-6.454977426587476,vagur,fo,42.77,100,92,28.81
1345,-45.28667017796919,71.29372121134858,souillac,mu,78.8,78,40,3.36
1355,35.88383679213622,64.23734097030848,dawlatabad,af,40.79,99,80,4.65
1356,-25.01541413783245,55.97700077442829,saint-joseph,re,74.23,78,20,2.24
1357,-36.15835509824088,176.37035887428448,whitianga,nz,68.47,100,0,12.37
1367,20.938658626834012,83.69971919827685,binika,in,58.97,76,0,4.88
1371,40.55391414509094,17.574182520971647,francavilla fontana,it,47.82,66,20,9.17
1382,27.114153393759764,154.60378264651865,hasaki,jp,32.83,80,20,6.93
1387,57.57900881285036,-148.6930758090308,homer,us,31.32,92,90,3.36
1389,38.749825351776366,134.41588034995732,wajima,jp,38.41,100,48,12.26
1390,-7.67482191609524,136.9200413359402,merauke,id,80.98,91,68,13.71
1394,7.719308957203012,146.8021356536966,lorengau,pg,83.72,94,32,13.6
1395,-15.5268618172407,49.35841431841595,maroantsetra,mg,74.05,100,88,3.65
1397,40.64917418833096,11.965707387035792,anzio,it,47.57,46,40,16.11
1401,-30.71602221792231,-62.00306009760685,san francisco,ar,72.52,96,68,15.39
1402,5.5590492797757065,52.95918489563897,eyl,so,74.27,100,48,9.24
1405,-2.2326947442721092,4.3532286664377295,port-gentil,ga,84.2,83,40,9.17
1411,-5.7824945340197615,88.69898842847203,meulaboh,id,80.12,100,20,5.77
1412,64.62723846651531,126.73730844474295,sangar,ru,-30.18,0,44,3.76
1414,43.578591742061775,-8.97718412754432,carballo,es,50.86,76,0,3.36
1423,57.04871389272222,49.03642454029685,sernur,ru,18.34,85,80,8.01
1429,-43.972883961615906,-69.32714792271369,comodoro rivadavia,ar,62.6,39,0,8.05
1430,24.188967856373466,-4.770418861466339,taoudenni,ml,72.11,13,0,8.46
1439,-17.48499779400069,144.90884213123218,atherton,au,75.2,94,0,3.36
1442,45.6498985849054,85.31823187188718,baijiantan,cn,-12.13,57,44,3.09
1443,-3.7162292320752073,36.57687915125868,arusha,tz,80.15,47,20,8.05
1445,6.397370223434791,18.585254801340028,bouca,cf,88.99,27,36,9.69
1447,38.71995080900996,91.7718668984196,hami,cn,11.41,54,0,8.01
1448,35.85940771849623,-96.14490126968585,sapulpa,us,46.9,97,90,9.17
1449,29.654172648824698,67.93066992872798,sibi,pk,55.82,74,80,2.98
1451,16.086231778103837,37.09810800564563,wagar,sd,77.42,37,0,10.8
1456,-28.706629581665233,-70.69748321068299,vallenar,cl,77.74,64,0,2.86
1469,-8.665752065130505,-84.96227007537512,sechura,pe,83.23,71,12,9.46
1470,11.884094624297632,63.929805306335,kavaratti,in,82.82,100,0,11.25
1474,9.68403233420159,-105.05613106057955,ixtapa,mx,80.6,65,5,5.82
1475,1.9093671512289347,1.6958421733543787,anloga,gh,86,74,20,10.29
1479,-27.22212933062653,16.973183169274478,bethanien,na,84.58,29,32,5.99
